source_genre,name,artists,release_year,release_month,genres,common_genre,duration,popularity,lyrics_file,lyrics_url,intro_cnt,outro_cnt,verse_cnt,chorus_cnt,line_cnt,word_cnt,unique_words_ratio,stop_words_ratio,slang_words_ratio,positive,negative,neutral,compound
punk,All The Small Things,blink-182,1999,6.0,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",punk,167066,86,song_lyrics/blink182-all-the-small-things.txt,https://genius.com/blink182-all-the-small-things-lyrics,,,,,,,,,,,,,
punk,"You're Gonna Go Far, Kid",The Offspring,2008,6.0,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",punk,177826,85,song_lyrics/the-offspring-youre-gonna-go-far-kid.txt,https://genius.com/the-offspring-youre-gonna-go-far-kid-lyrics,0.0,0.0,2.0,1.0,31.0,223.0,0.547,0.462,0.027,0.102,0.127,0.772,-0.6077
punk,Cigarette Daydreams,Cage The Elephant,2013,10.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,208760,81,song_lyrics/cage-the-elephant-cigarette-daydreams.txt,https://genius.com/cage-the-elephant-cigarette-daydreams-lyrics,0.0,0.0,2.0,1.0,25.0,132.0,0.682,0.508,0.008,0.121,0.046,0.833,0.8831
punk,Freaks,Surf Curse,2021,5.0,"['dreamo', 'indie surf', 'pov: indie', 'surf punk', 'vegas indie']",indie,147062,87,song_lyrics/surf-curse-freaks.txt,https://genius.com/surf-curse-freaks-lyrics,0.0,1.0,2.0,1.0,22.0,95.0,0.463,0.568,0.0,0.151,0.13,0.719,0.2091
punk,Misery Business,Paramore,2007,6.0,"['candy pop', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",pop,211520,79,song_lyrics/paramore-misery-business.txt,https://genius.com/paramore-misery-business-lyrics,1.0,0.0,2.0,1.0,31.0,247.0,0.547,0.547,0.008,0.236,0.061,0.703,0.9909
punk,Seven Nation Army,The White Stripes,2003,4.0,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",rock,232106,88,song_lyrics/the-white-stripes-seven-nation-army.txt,https://genius.com/the-white-stripes-seven-nation-army-lyrics,0.0,0.0,3.0,0.0,30.0,193.0,0.544,0.44,0.088,0.007,0.067,0.926,-0.7838
punk,King For A Day,Pierce The Veil,2012,7.0,"['pop punk', 'screamo']",pop,236293,81,song_lyrics/pierce-the-veil-king-for-a-day.txt,https://genius.com/pierce-the-veil-king-for-a-day-lyrics,0.0,0.0,1.0,1.0,24.0,143.0,0.65,0.462,0.014,0.128,0.159,0.713,-0.705
punk,What's My Age Again?,blink-182,1999,6.0,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",punk,148360,83,song_lyrics/blink182-whats-my-age-again.txt,https://genius.com/blink182-whats-my-age-again-lyrics,,,,,,,,,,,,,
punk,"Sugar, We're Goin Down",Fall Out Boy,2005,5.0,"['emo', 'modern rock', 'pop', 'pop punk', 'rock']",rock,229093,82,song_lyrics/fall-out-boy-sugar-were-goin-down.txt,https://genius.com/fall-out-boy-sugar-were-goin-down-lyrics,0.0,0.0,2.0,1.0,30.0,210.0,0.4,0.548,0.005,0.071,0.053,0.877,0.1665
punk,Teenagers,My Chemical Romance,2006,10.0,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",rock,161920,84,song_lyrics/my-chemical-romance-teenagers.txt,https://genius.com/my-chemical-romance-teenagers-lyrics,0.0,0.0,2.0,2.0,24.0,199.0,0.508,0.492,0.03,0.044,0.244,0.713,-0.9914
punk,"Dear Maria, Count Me In",All Time Low,2007,9.0,"['modern rock', 'neon pop punk', 'pop punk']",pop,182826,79,song_lyrics/all-time-low-dear-maria-count-me-in.txt,https://genius.com/all-time-low-dear-maria-count-me-in-lyrics,0.0,0.0,2.0,2.0,25.0,228.0,0.43,0.452,0.022,0.097,0.041,0.862,0.848
punk,The Kids Aren't Alright,The Offspring,1998,11.0,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",punk,180160,85,song_lyrics/the-offspring-the-kids-arent-alright.txt,https://genius.com/the-offspring-the-kids-arent-alright-lyrics,0.0,0.0,2.0,3.0,41.0,197.0,0.523,0.36,0.015,0.195,0.226,0.579,-0.6965
punk,What I Got,Sublime,1996,7.0,"['rap rock', 'reggae fusion', 'ska mexicano', 'ska punk']",rap,170906,78,song_lyrics/sublime-what-i-got.txt,https://genius.com/sublime-what-i-got-lyrics,1.0,1.0,3.0,2.0,58.0,349.0,0.433,0.47,0.049,0.096,0.031,0.872,0.919
punk,Ain't No Rest for the Wicked,Cage The Elephant,2009,3.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,175493,78,song_lyrics/cage-the-elephant-aint-no-rest-for-the-wicked.txt,https://genius.com/cage-the-elephant-aint-no-rest-for-the-wicked-lyrics,0.0,0.0,2.0,1.0,27.0,252.0,0.552,0.544,0.0,0.099,0.042,0.859,0.8215
punk,Thnks fr th Mmrs,Fall Out Boy,2007,1.0,"['emo', 'modern rock', 'pop', 'pop punk', 'rock']",rock,203506,82,song_lyrics/fall-out-boy-thnks-fr-th-mmrs.txt,https://genius.com/fall-out-boy-thnks-fr-th-mmrs-lyrics,0.0,0.0,2.0,1.0,31.0,173.0,0.538,0.416,0.0,0.204,0.079,0.717,0.9735
punk,Basket Case,Green Day,1994,2.0,"['modern rock', 'permanent wave', 'punk', 'rock']",rock,181533,85,song_lyrics/green-day-basket-case.txt,https://genius.com/green-day-basket-case-lyrics,0.0,0.0,2.0,3.0,38.0,182.0,0.429,0.538,0.005,0.09,0.181,0.729,-0.922
punk,Face Down,The Red Jumpsuit Apparatus,2006,1.0,"['alternative metal', 'neon pop punk', 'pop punk', 'post-grunge', 'screamo']",pop,192000,79,song_lyrics/the-red-jumpsuit-apparatus-face-down.txt,https://genius.com/the-red-jumpsuit-apparatus-face-down-lyrics,0.0,0.0,0.0,0.0,22.0,195.0,0.492,0.472,0.005,0.136,0.079,0.785,0.886
punk,I Miss You,blink-182,2003,1.0,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",punk,227240,75,song_lyrics/blink182-i-miss-you.txt,https://genius.com/blink182-i-miss-you-lyrics,1.0,0.0,2.0,0.0,30.0,153.0,0.542,0.484,0.0,0.078,0.253,0.669,-0.9734
blues,Seven Nation Army,The White Stripes,2003,4.0,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",rock,232106,88,song_lyrics/the-white-stripes-seven-nation-army.txt,https://genius.com/the-white-stripes-seven-nation-army-lyrics,0.0,0.0,3.0,0.0,30.0,193.0,0.544,0.44,0.088,0.007,0.067,0.926,-0.7838
blues,Cigarette Daydreams,Cage The Elephant,2013,10.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,208760,81,song_lyrics/cage-the-elephant-cigarette-daydreams.txt,https://genius.com/cage-the-elephant-cigarette-daydreams-lyrics,0.0,0.0,2.0,1.0,25.0,132.0,0.682,0.508,0.008,0.121,0.046,0.833,0.8831
blues,Maria Maria (feat. The Product G&B),Santana,1999,6.0,"['blues rock', 'classic rock', 'mexican classic rock']",rock,261973,86,song_lyrics/santana-maria-maria.txt,https://genius.com/santana-maria-maria-lyrics,1.0,1.0,3.0,3.0,91.0,415.0,0.349,0.316,0.005,0.159,0.047,0.794,0.9927
blues,Ain't No Rest for the Wicked,Cage The Elephant,2009,3.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,175493,78,song_lyrics/cage-the-elephant-aint-no-rest-for-the-wicked.txt,https://genius.com/cage-the-elephant-aint-no-rest-for-the-wicked-lyrics,0.0,0.0,2.0,1.0,27.0,252.0,0.552,0.544,0.0,0.099,0.042,0.859,0.8215
blues,Come a Little Closer,Cage The Elephant,2013,10.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,229346,76,song_lyrics/cage-the-elephant-come-a-little-closer.txt,https://genius.com/cage-the-elephant-come-a-little-closer-lyrics,0.0,0.0,2.0,2.0,31.0,201.0,0.363,0.517,0.025,0.034,0.037,0.929,0.128
blues,Lucky,Elle King,2023,1.0,['modern blues rock'],blues,194426,74,song_lyrics/elle-king-lucky.txt,https://genius.com/elle-king-lucky-lyrics,0.0,0.0,2.0,1.0,22.0,137.0,0.613,0.474,0.015,0.181,0.185,0.635,-0.3905
blues,Drunk (And I Don't Wanna Go Home),Elle King,2021,2.0,['modern blues rock'],blues,245625,75,song_lyrics/elle-king-drunk.txt,https://genius.com/elle-king-drunk-lyrics,,,,,,,,,,,,,
blues,Beyond,Leon Bridges,2018,5.0,"['modern blues', 'neo soul', 'soul']",soul,240600,76,song_lyrics/leon-bridges-beyond.txt,https://genius.com/leon-bridges-beyond-lyrics,0.0,0.0,2.0,1.0,27.0,189.0,0.529,0.55,0.026,0.169,0.08,0.751,0.9699
blues,Fell In Love With a Girl,The White Stripes,2001,7.0,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",rock,110093,76,song_lyrics/the-white-stripes-fell-in-love-with-a-girl.txt,https://genius.com/the-white-stripes-fell-in-love-with-a-girl-lyrics,0.0,0.0,2.0,0.0,24.0,141.0,0.638,0.461,0.007,0.226,0.054,0.72,0.977
blues,River,Leon Bridges,2015,6.0,"['modern blues', 'neo soul', 'soul']",soul,240200,76,song_lyrics/leon-bridges-river.txt,https://genius.com/leon-bridges-river-lyrics,0.0,0.0,3.0,1.0,29.0,115.0,0.626,0.435,0.026,0.067,0.059,0.874,0.2263
blues,Lonely Boy,The Black Keys,2011,12.0,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",rock,193653,78,song_lyrics/the-black-keys-lonely-boy.txt,https://genius.com/the-black-keys-lonely-boy-lyrics,0.0,0.0,2.0,2.0,25.0,166.0,0.313,0.416,0.042,0.265,0.068,0.666,0.9926
blues,Highway Tune,Greta Van Fleet,2017,11.0,"['modern blues rock', 'modern hard rock', 'rock']",rock,180640,75,song_lyrics/greta-van-fleet-highway-tune.txt,https://genius.com/greta-van-fleet-highway-tune-lyrics,1.0,0.0,2.0,2.0,22.0,114.0,0.395,0.509,0.035,0.297,0.073,0.63,0.9823
blues,Howlin' for You,The Black Keys,2010,5.0,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",rock,191800,70,song_lyrics/the-black-keys-howlin-for-you.txt,https://genius.com/the-black-keys-howlin-for-you-lyrics,1.0,0.0,3.0,1.0,22.0,109.0,0.45,0.248,0.037,0.141,0.028,0.831,0.8519
blues,Trouble,Cage The Elephant,2015,12.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,225973,75,song_lyrics/cage-the-elephant-trouble.txt,https://genius.com/cage-the-elephant-trouble-lyrics,1.0,0.0,1.0,1.0,23.0,121.0,0.529,0.455,0.0,0.123,0.109,0.768,0.4162
blues,Ex's & Oh's,Elle King,2015,2.0,['modern blues rock'],blues,202173,76,song_lyrics/elle-king-exs-and-ohs.txt,https://genius.com/elle-king-exs-and-ohs-lyrics,0.0,0.0,2.0,3.0,68.0,377.0,0.276,0.395,0.056,0.143,0.053,0.804,0.9807
blues,Hard To Handle,The Black Crowes,1990,2.0,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'heartland rock', 'jam band', 'rock', 'southern rock']",rock,188066,74,song_lyrics/the-black-crowes-hard-to-handle.txt,https://genius.com/the-black-crowes-hard-to-handle-lyrics,0.0,1.0,3.0,4.0,56.0,352.0,0.293,0.412,0.054,0.229,0.056,0.715,0.9974
blues,Light My Love,Greta Van Fleet,2021,4.0,"['modern blues rock', 'modern hard rock', 'rock']",rock,270887,73,song_lyrics/greta-van-fleet-light-my-love.txt,https://genius.com/greta-van-fleet-light-my-love-lyrics,0.0,0.0,2.0,1.0,23.0,106.0,0.566,0.406,0.0,0.168,0.062,0.77,0.9118
blues,Some Kind Of Wonderful - Remastered 1999,Grand Funk Railroad,1999,1.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",rock,202733,71,song_lyrics/grand-funk-railroad-some-kind-of-wonderful-remastered-1999.txt,https://genius.com/grand-funk-railroad-some-kind-of-wonderful-remastered-1999-lyrics,,,,,,,,,,,,,
blues,Play with Fire (feat. Yacht Money),Sam Tinnesz,2017,7.0,"['alt z', 'bossbeat', 'rebel blues']",blues,180690,78,song_lyrics/sam-tinnesz-play-with-fire.txt,https://genius.com/sam-tinnesz-play-with-fire-lyrics,0.0,0.0,3.0,3.0,67.0,238.0,0.366,0.29,0.004,0.258,0.25,0.493,0.5277
blues,Coming Home,Leon Bridges,2015,6.0,"['modern blues', 'neo soul', 'soul']",soul,206386,73,song_lyrics/leon-bridges-coming-home.txt,https://genius.com/leon-bridges-coming-home-lyrics,0.0,0.0,2.0,2.0,24.0,115.0,0.409,0.47,0.07,0.098,0.11,0.792,-0.3182
world,Me Gustas Tu,Manu Chao,2001,6.0,"['latin alternative', 'world']",alternative,239986,87,song_lyrics/manu-chao-me-gustas-tu.txt,https://genius.com/manu-chao-me-gustas-tu-lyrics,1.0,1.0,0.0,0.0,99.0,508.0,0.181,0.222,0.002,0.0,0.046,0.954,-0.9648
world,Oceans (Where Feet May Fail),Hillsong UNITED,2013,2.0,"['ccm', 'christian music', 'world worship', 'worship']",world,535962,70,song_lyrics/hillsong-united-oceans.txt,https://genius.com/hillsong-united-oceans-lyrics,0.0,0.0,2.0,2.0,50.0,398.0,0.211,0.477,0.0,0.207,0.023,0.77,0.997
world,What A Beautiful Name,Hillsong Worship,2017,1.0,"['ccm', 'christian music', 'world worship', 'worship']",world,238200,69,song_lyrics/hillsong-worship-what-a-beautiful-name.txt,https://genius.com/hillsong-worship-what-a-beautiful-name-lyrics,0.0,0.0,2.0,2.0,26.0,132.0,0.394,0.538,0.0,0.303,0.063,0.633,0.991
world,So Will I (100 Billion X),Hillsong UNITED,2017,6.0,"['ccm', 'christian music', 'world worship', 'worship']",world,411000,67,song_lyrics/hillsong-united-so-will-i.txt,https://genius.com/hillsong-united-so-will-i-lyrics,0.0,0.0,2.0,2.0,32.0,174.0,0.517,0.557,0.0,0.148,0.048,0.804,0.9406
world,God Only Knows,for KING & COUNTRY,2018,10.0,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'world worship']",alternative,229760,68,song_lyrics/for-king-and-country-god-only-knows.txt,https://genius.com/for-king-and-country-god-only-knows-lyrics,1.0,1.0,3.0,3.0,88.0,455.0,0.18,0.486,0.004,0.304,0.063,0.633,0.9992
world,Who You Say I Am - Studio Version,Hillsong Worship,2018,6.0,"['ccm', 'christian music', 'world worship', 'worship']",world,198704,65,song_lyrics/hillsong-worship-who-you-say-i-am-studio-version.txt,https://genius.com/hillsong-worship-who-you-say-i-am-studio-version-lyrics,0.0,0.0,2.0,3.0,48.0,221.0,0.258,0.593,0.0,0.34,0.062,0.598,0.9973
world,Goodness of God - Live,Bethel Music,2019,1.0,"['ambient worship', 'ccm', 'deep ccm', 'world worship', 'worship']",world,296400,70,song_lyrics/bethel-music-goodness-of-god-live.txt,https://genius.com/bethel-music-goodness-of-god-live-lyrics,0.0,0.0,2.0,3.0,45.0,326.0,0.239,0.567,0.031,0.278,0.021,0.702,0.9982
world,King Of Kings,Hillsong Worship,2019,10.0,"['ccm', 'christian music', 'world worship', 'worship']",world,265133,64,song_lyrics/hillsong-worship-king-of-kings.txt,https://genius.com/hillsong-worship-king-of-kings-lyrics,0.0,0.0,2.0,1.0,23.0,115.0,0.617,0.478,0.0,0.264,0.11,0.626,0.9692
world,Raise a Hallelujah (Studio Version),Bethel Music,2019,3.0,"['ambient worship', 'ccm', 'deep ccm', 'world worship', 'worship']",world,244040,66,song_lyrics/bethel-music-raise-a-hallelujah.txt,https://genius.com/bethel-music-raise-a-hallelujah-lyrics,0.0,1.0,2.0,3.0,43.0,306.0,0.199,0.441,0.026,0.278,0.14,0.582,0.995
world,Through The Blue - Piano Version,Roger Eno,2023,3.0,"['ambient', 'fourth world']",world,225494,68,song_lyrics/roger-eno-through-the-blue-piano-version.txt,https://genius.com/roger-eno-through-the-blue-piano-version-lyrics,,,,,,,,,,,,,
world,Honey In The Rock - Live,Brooke Ligertwood,2022,2.0,"['ccm', 'world worship', 'worship']",world,283964,64,song_lyrics/brooke-ligertwood-honey-in-the-rock-live.txt,https://genius.com/brooke-ligertwood-honey-in-the-rock-live-lyrics,0.0,1.0,3.0,3.0,92.0,408.0,0.216,0.52,0.002,0.225,0.015,0.76,0.9977
world,This Is How I Thank The Lord,Mosaic MSC,2022,4.0,"['ccm', 'world worship', 'worship']",world,189933,64,song_lyrics/mosaic-msc-this-is-how-i-thank-the-lord.txt,https://genius.com/mosaic-msc-this-is-how-i-thank-the-lord-lyrics,0.0,0.0,2.0,2.0,31.0,182.0,0.324,0.604,0.0,0.217,0.041,0.741,0.9848
world,Build My Life,Housefires,2016,8.0,"['ccm', 'deep ccm', 'world worship', 'worship']",world,491690,65,song_lyrics/housefires-build-my-life.txt,https://genius.com/housefires-build-my-life-lyrics,0.0,0.0,3.0,1.0,26.0,141.0,0.376,0.461,0.0,0.229,0.013,0.758,0.9874
world,King of My Heart - Live,Bethel Music,2017,4.0,"['ambient worship', 'ccm', 'deep ccm', 'world worship', 'worship']",world,299365,66,song_lyrics/bethel-music-king-of-my-heart-live.txt,https://genius.com/bethel-music-king-of-my-heart-live-lyrics,0.0,1.0,2.0,3.0,70.0,422.0,0.14,0.445,0.064,0.224,0.049,0.727,0.9978
world,Tremble - Live,Mosaic MSC,2016,9.0,"['ccm', 'world worship', 'worship']",world,309093,64,song_lyrics/mosaic-msc-tremble-live.txt,https://genius.com/mosaic-msc-tremble-live-lyrics,0.0,0.0,3.0,4.0,53.0,265.0,0.204,0.328,0.0,0.079,0.232,0.689,-0.9887
world,New Wine,Hillsong Worship,2018,7.0,"['ccm', 'christian music', 'world worship', 'worship']",world,242720,61,song_lyrics/hillsong-worship-new-wine.txt,https://genius.com/hillsong-worship-new-wine-lyrics,0.0,0.0,2.0,2.0,26.0,149.0,0.322,0.55,0.0,0.057,0.035,0.907,0.0387
world,Broken Vessels (Amazing Grace) - Live,Hillsong Worship,2014,7.0,"['ccm', 'christian music', 'world worship', 'worship']",world,568786,61,song_lyrics/hillsong-worship-broken-vessels-live.txt,https://genius.com/hillsong-worship-broken-vessels-live-lyrics,,,,,,,,,,,,,
world,Love Me Like I Am (with Jordin Sparks),for KING & COUNTRY,2022,10.0,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'world worship']",alternative,187306,64,song_lyrics/for-king-and-country-love-me-like-i-am.txt,https://genius.com/for-king-and-country-love-me-like-i-am-lyrics,0.0,1.0,2.0,2.0,67.0,291.0,0.227,0.595,0.007,0.481,0.027,0.492,0.9996
world,Goodness of God (Radio Version),Jenn Johnson,2019,11.0,"['ccm', 'deep ccm', 'world worship', 'worship']",world,236213,65,song_lyrics/jenn-johnson-goodness-of-god.txt,https://genius.com/jenn-johnson-goodness-of-god-lyrics,,,,,,,,,,,,,
world,No Longer Slaves (Spontaneous) - Live,Bethel Music,2015,1.0,"['ambient worship', 'ccm', 'deep ccm', 'world worship', 'worship']",world,373691,66,song_lyrics/bethel-music-no-longer-slaves-live.txt,https://genius.com/bethel-music-no-longer-slaves-live-lyrics,,,,,,,,,,,,,
funk,It Was A Good Day,Ice Cube,1992,11.0,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,260000,86,song_lyrics/ice-cube-it-was-a-good-day.txt,https://genius.com/ice-cube-it-was-a-good-day-lyrics,1.0,1.0,3.0,0.0,75.0,515.0,0.507,0.421,0.058,0.082,0.226,0.692,-0.9983
funk,Under the Bridge,Red Hot Chili Peppers,1991,9.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,264306,85,song_lyrics/red-hot-chili-peppers-under-the-bridge.txt,https://genius.com/red-hot-chili-peppers-under-the-bridge-lyrics,0.0,0.0,3.0,1.0,23.0,160.0,0.463,0.525,0.025,0.268,0.092,0.641,0.9846
funk,Scar Tissue,Red Hot Chili Peppers,1999,6.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,215906,85,song_lyrics/red-hot-chili-peppers-scar-tissue.txt,https://genius.com/red-hot-chili-peppers-scar-tissue-lyrics,0.0,0.0,3.0,2.0,22.0,135.0,0.444,0.393,0.03,0.192,0.175,0.633,0.2023
funk,Can't Stop,Red Hot Chili Peppers,2002,7.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,269000,85,song_lyrics/red-hot-chili-peppers-cant-stop.txt,https://genius.com/red-hot-chili-peppers-cant-stop-lyrics,0.0,0.0,3.0,1.0,27.0,184.0,0.576,0.424,0.016,0.241,0.03,0.729,0.9924
funk,Gangsta's Paradise,Coolio,1995,11.0,"['g funk', 'gangster rap', 'hip hop', 'west coast rap']",rap,240693,89,song_lyrics/coolio-gangstas-paradise.txt,https://genius.com/coolio-gangstas-paradise-lyrics,0.0,0.0,3.0,3.0,59.0,509.0,0.35,0.503,0.086,0.163,0.104,0.733,0.9911
funk,Californication,Red Hot Chili Peppers,1999,6.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,329733,86,song_lyrics/red-hot-chili-peppers-californication.txt,https://genius.com/red-hot-chili-peppers-californication-lyrics,0.0,0.0,3.0,1.0,23.0,144.0,0.639,0.438,0.0,0.125,0.057,0.818,0.7269
funk,Break Stuff,Limp Bizkit,1999,,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",metal,166706,83,song_lyrics/limp-bizkit-break-stuff.txt,https://genius.com/limp-bizkit-break-stuff-lyrics,0.0,0.0,2.0,3.0,68.0,415.0,0.325,0.458,0.072,0.122,0.252,0.626,-0.9977
funk,Hit 'Em Up - Single Version,2Pac,1998,1.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,312626,85,song_lyrics/2pac-hit-em-up-single-version.txt,https://genius.com/2pac-hit-em-up-single-version-lyrics,,,,,,,,,,,,,
funk,Forgot About Dre,Dr. Dre,1999,11.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,222293,83,song_lyrics/dr-dre-forgot-about-dre.txt,https://genius.com/dr-dre-forgot-about-dre-lyrics,0.0,1.0,3.0,3.0,126.0,918.0,0.371,0.475,0.078,0.096,0.145,0.758,-0.996
funk,Drive,Incubus,1999,10.0,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'post-grunge', 'rock']",metal,232453,80,song_lyrics/incubus-drive.txt,https://genius.com/incubus-drive-lyrics,0.0,1.0,2.0,3.0,46.0,253.0,0.336,0.478,0.0,0.077,0.173,0.75,-0.9802
funk,Still D.R.E.,Dr. Dre,1999,11.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,270586,86,song_lyrics/dr-dre-still-dre.txt,https://genius.com/dr-dre-still-dre-lyrics,1.0,1.0,3.0,3.0,158.0,847.0,0.334,0.371,0.064,0.138,0.136,0.726,0.9534
funk,Coming Undone,Korn,2005,12.0,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",metal,199773,79,song_lyrics/korn-coming-undone.txt,https://genius.com/korn-coming-undone-lyrics,0.0,0.0,2.0,1.0,35.0,136.0,0.647,0.382,0.0,0.173,0.185,0.642,-0.2655
funk,Paralyzer,Finger Eleven,2007,1.0,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge']",metal,208106,78,song_lyrics/finger-eleven-paralyzer.txt,https://genius.com/finger-eleven-paralyzer-lyrics,0.0,0.0,2.0,1.0,22.0,155.0,0.619,0.568,0.013,0.084,0.129,0.786,-0.8058
funk,Otherside,Red Hot Chili Peppers,1999,6.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,255373,84,song_lyrics/red-hot-chili-peppers-otherside.txt,https://genius.com/red-hot-chili-peppers-otherside-lyrics,0.0,0.0,2.0,2.0,23.0,128.0,0.438,0.547,0.016,0.089,0.0,0.911,0.836
funk,Ambitionz Az A Ridah,2Pac,1996,2.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,278386,83,song_lyrics/2pac-ambitionz-az-a-ridah.txt,https://genius.com/2pac-ambitionz-az-a-ridah-lyrics,1.0,0.0,3.0,3.0,109.0,976.0,0.351,0.466,0.054,0.159,0.213,0.628,-0.998
funk,The Next Episode,Dr. Dre,1999,11.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,161506,84,song_lyrics/dr-dre-the-next-episode.txt,https://genius.com/dr-dre-the-next-episode-lyrics,0.0,1.0,2.0,2.0,71.0,466.0,0.466,0.418,0.077,0.093,0.153,0.754,-0.9897
funk,Dani California,Red Hot Chili Peppers,2006,5.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,282160,81,song_lyrics/red-hot-chili-peppers-dani-california.txt,https://genius.com/red-hot-chili-peppers-dani-california-lyrics,0.0,0.0,2.0,1.0,22.0,119.0,0.689,0.437,0.05,0.122,0.054,0.824,0.8411
funk,California Love - Original Version,2Pac,1998,1.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,284906,83,song_lyrics/2pac-california-love-original-version.txt,https://genius.com/2pac-california-love-original-version-lyrics,,,,,,,,,,,,,
funk,"Nuthin' But A ""G"" Thang",Dr. Dre,1992,12.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,237573,81,song_lyrics/dr-dre-nuthin-but-a-g-thang.txt,https://genius.com/dr-dre-nuthin-but-a-g-thang-lyrics,0.0,1.0,4.0,3.0,146.0,804.0,0.363,0.469,0.047,0.23,0.137,0.632,0.9969
funk,Snow (Hey Oh),Red Hot Chili Peppers,2006,5.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,334666,82,song_lyrics/red-hot-chili-peppers-snow.txt,https://genius.com/red-hot-chili-peppers-snow-lyrics,0.0,0.0,2.0,0.0,24.0,156.0,0.462,0.564,0.0,0.086,0.088,0.826,-0.5232
disco,Stayin Alive,Bee Gees,2020,12.0,"['disco', 'mellow gold', 'soft rock']",disco,285373,83,song_lyrics/bee-gees-stayin-alive.txt,https://genius.com/bee-gees-stayin-alive-lyrics,0.0,1.0,3.0,3.0,94.0,424.0,0.219,0.302,0.108,0.29,0.096,0.615,0.9984
disco,More Than A Woman,Bee Gees,2020,12.0,"['disco', 'mellow gold', 'soft rock']",disco,196213,80,song_lyrics/bee-gees-more-than-a-woman.txt,https://genius.com/bee-gees-more-than-a-woman-lyrics,0.0,0.0,2.0,1.0,29.0,171.0,0.608,0.556,0.006,0.196,0.048,0.756,0.982
disco,Lady - Hear Me Tonight,Modjo,2001,,"['disco house', 'filter house']",disco,307153,80,song_lyrics/modjo-lady-hear-me-tonight.txt,https://genius.com/modjo-lady-hear-me-tonight-lyrics,0.0,0.0,5.0,2.0,51.0,295.0,0.156,0.519,0.024,0.244,0.0,0.756,0.997
